iter	Passed	Remaining
176	2315	4068
177	2328	4055
178	2341	4041
179	2352	4026
180	2367	4015
181	2381	4003
182	2394	3991
183	2407	3977
184	2420	3964
185	2432	3949
186	2444	3935
187	2457	3921
188	2469	3907
189	2483	3895
190	2496	3881
191	2508	3867
192	2521	3854
193	2533	3839
194	2546	3825
195	2558	3811
196	2571	3797
197	2583	3783
198	2596	3770
199	2608	3756
200	2621	3742
201	2634	3729
202	2646	3715
203	2659	3702
204	2671	3687
205	2684	3675
206	2697	3661
207	2709	3647
208	2722	3634
209	2734	3620
210	2747	3606
211	2759	3592
212	2770	3577
213	2783	3563
214	2795	3549
215	2808	3536
216	2822	3524
217	2836	3512
218	2849	3500
219	2862	3487
220	2875	3474
221	2888	3460
222	2900	3446
223	2913	3433
224	2925	3420
225	2937	3405
226	2950	3391
227	2962	3378
228	2975	3365
229	2987	3351
230	3000	3337
231	3012	3324
232	3025	3311
233	3037	3296
234	3049	3282
235	3061	3268
236	3073	3255
237	3087	3243
238	3099	3229
239	3112	3216
240	3125	3203
241	3137	3189
242	3151	3177
243	3163	3163
244	3176	3150
245	3189	3138
246	3202	3124
247	3214	3111
248	3227	3098
249	3241	3085
250	3253	3071
251	3265	3057
252	3277	3043
253	3289	3030
254	3303	3018
255	3316	3005
256	3329	2992
257	3341	2979
258	3354	2965
259	3367	2952
260	3380	2940
261	3393	2927
262	3406	2914
263	3418	2900
264	3430	2886
265	3442	2873
266	3454	2859
267	3467	2846
268	3479	2832
269	3491	2819
270	3505	2807
271	3518	2794
272	3531	2781
273	3544	2768
274	3557	2755
275	3570	2742
276	3582	2728
277	3594	2715
278	3608	2703
279	3620	2689
280	3632	2676
281	3645	2663
282	3658	2650
283	3671	2637
284	3685	2625
285	3698	2612
286	3711	2599
287	3723	2585
288	3736	2572
289	3749	2560
290	3761	2546
291	3774	2533
292	3788	2521
293	3802	2508
294	3818	2498
295	3833	2486
296	3848	2474
297	3862	2462
298	3880	2452
299	3897	2442
300	3913	2431
301	3927	2418
302	3939	2405
303	3952	2392
304	3965	2379
305	3978	2366
306	3990	2352
307	4003	2339
308	4016	2326
309	4028	2313
310	4040	2299
311	4053	2286
312	4065	2272
313	4077	2259
314	4091	2246
315	4103	2233
316	4117	2221
317	4130	2208
318	4142	2194
319	4155	2181
320	4169	2169
321	4182	2156
322	4194	2142
323	4207	2129
324	4220	2116
325	4233	2103
326	4246	2090
327	4259	2077
328	4272	2065
329	4285	2051
330	4297	2038
331	4310	2025
332	4323	2012
333	4335	1998
334	4348	1985
335	4359	1972
336	4372	1959
337	4386	1946
338	4398	1933
339	4410	1920
340	4423	1907
341	4436	1894
342	4449	1880
343	4462	1867
344	4473	1854
345	4485	1840
346	4499	1828
347	4511	1814
348	4523	1801
349	4536	1788
350	4549	1775
351	4561	1762
352	4574	1749
353	4587	1736
354	4599	1723
355	4612	1710
356	4625	1697
357	4637	1683
358	4650	1671
359	4662	1657
360	4674	1644
361	4687	1631
362	4699	1618
363	4712	1605
364	4726	1592
365	4739	1579
366	4751	1566
367	4764	1553
368	4778	1540
369	4790	1527
370	4803	1514
371	4816	1501
372	4830	1489
373	4842	1476
374	4854	1462
375	4867	1449
376	4880	1437
377	4894	1424
378	4907	1411
379	4920	1398
380	4934	1385
381	4947	1372
382	4959	1359
383	4971	1346
384	4983	1333
385	4995	1320
386	5008	1307
387	5021	1294
388	5034	1281
389	5046	1268
390	5058	1255
391	5071	1241
392	5083	1228
393	5095	1215
394	5107	1202
395	5119	1189
396	5133	1176
397	5146	1163
398	5158	1150
399	5170	1137
400	5182	1124
401	5195	1111
402	5208	1098
403	5221	1085
404	5234	1072
405	5246	1059
406	5259	1046
407	5271	1033
408	5283	1020
409	5295	1007
410	5308	994
411	5320	981
412	5333	968
413	5346	955
414	5359	942
415	5373	929
416	5385	916
417	5398	904
418	5412	891
419	5425	878
420	5439	865
421	5451	852
422	5464	839
423	5477	826
424	5490	813
425	5502	800
426	5516	788
427	5529	775
428	5542	762
429	5555	749
430	5568	736
431	5581	723
432	5593	710
433	5605	697
434	5617	684
435	5630	671
436	5641	658
437	5655	645
438	5668	632
439	5681	619
440	5693	606
441	5706	593
442	5719	580
443	5732	568
444	5745	555
445	5758	542
446	5771	529
447	5783	516
448	5796	503
449	5809	490
450	5821	477
451	5834	464
452	5846	451
453	5860	438
454	5874	426
455	5886	413
456	5899	400
457	5911	387
458	5923	374
459	5935	361
460	5948	348
461	5961	335
462	5974	322
463	5986	309
464	6000	296
465	6013	283
466	6025	270
467	6038	258
468	6049	245
469	6062	232
470	6075	219
471	6088	206
472	6100	193
473	6113	180
474	6125	167
475	6138	154
476	6150	141
477	6162	128
478	6174	116
479	6187	103
480	6199	90
481	6211	77
482	6224	64
483	6237	51
484	6249	38
485	6261	25
486	6274	12
487	6287	0
