iter	Passed	Remaining
269	3474	2921
270	3487	2908
271	3500	2895
272	3512	2882
273	3525	2869
274	3537	2855
275	3550	2842
276	3562	2829
277	3575	2816
278	3588	2803
279	3600	2790
280	3613	2777
281	3625	2764
282	3638	2751
283	3652	2739
284	3665	2726
285	3676	2712
286	3688	2698
287	3700	2685
288	3712	2671
289	3724	2658
290	3737	2645
291	3750	2633
292	3763	2620
293	3776	2607
294	3788	2594
295	3801	2581
296	3814	2568
297	3830	2557
298	3850	2550
299	3870	2541
300	3888	2531
301	3901	2519
302	3913	2505
303	3926	2492
304	3938	2479
305	3951	2466
306	3963	2453
307	3977	2440
308	3990	2427
309	4002	2414
310	4014	2400
311	4028	2388
312	4041	2376
313	4054	2363
314	4066	2349
315	4079	2336
316	4093	2324
317	4106	2311
318	4119	2298
319	4132	2285
320	4145	2272
321	4157	2259
322	4169	2246
323	4181	2232
324	4194	2219
325	4207	2206
326	4219	2193
327	4230	2179
328	4244	2167
329	4257	2154
330	4268	2140
331	4280	2127
332	4293	2114
333	4307	2102
334	4320	2089
335	4332	2075
336	4344	2062
337	4357	2050
338	4371	2037
339	4383	2024
340	4396	2011
341	4408	1997
342	4422	1985
343	4434	1972
344	4447	1959
345	4460	1946
346	4472	1933
347	4484	1920
348	4497	1907
349	4509	1893
350	4522	1881
351	4535	1868
352	4546	1854
353	4560	1842
354	4573	1829
355	4585	1816
356	4598	1803
357	4610	1790
358	4624	1777
359	4636	1764
360	4649	1751
361	4663	1739
362	4675	1726
363	4688	1712
364	4699	1699
365	4712	1686
366	4724	1673
367	4738	1661
368	4751	1648
369	4764	1635
370	4777	1622
371	4789	1609
372	4801	1596
373	4814	1583
374	4826	1570
375	4838	1557
376	4851	1544
377	4863	1531
378	4875	1517
379	4888	1505
380	4900	1491
381	4912	1479
382	4925	1465
383	4937	1452
384	4950	1440
385	4962	1427
386	4975	1414
387	4987	1401
388	5000	1388
389	5012	1375
390	5024	1362
391	5037	1349
392	5050	1336
393	5062	1323
394	5076	1310
395	5089	1298
396	5102	1285
397	5116	1272
398	5127	1259
399	5140	1246
400	5153	1233
401	5165	1220
402	5179	1208
403	5193	1195
404	5205	1182
405	5218	1169
406	5230	1156
407	5242	1143
408	5255	1130
409	5267	1117
410	5280	1104
411	5292	1091
412	5305	1079
413	5317	1066
414	5329	1053
415	5341	1040
416	5355	1027
417	5368	1014
418	5382	1002
419	5396	989
420	5408	976
421	5421	963
422	5433	950
423	5445	937
424	5459	924
425	5472	912
426	5485	899
427	5497	886
428	5509	873
429	5522	860
430	5535	847
431	5547	834
432	5559	821
433	5572	808
434	5584	796
435	5597	783
436	5610	770
437	5623	757
438	5637	744
439	5649	731
440	5662	719
441	5674	706
442	5687	693
443	5699	680
444	5711	667
445	5723	654
446	5735	641
447	5747	628
448	5759	615
449	5772	602
450	5785	590
451	5798	577
452	5810	564
453	5823	551
454	5835	538
455	5847	525
456	5859	512
457	5872	500
458	5885	487
459	5898	474
460	5910	461
461	5923	448
462	5935	435
463	5947	423
464	5960	410
465	5974	397
466	5986	384
467	5998	371
468	6011	358
469	6024	346
470	6036	333
471	6048	320
472	6061	307
473	6073	294
474	6085	281
475	6099	269
476	6111	256
477	6124	243
478	6136	230
479	6149	217
480	6161	204
481	6174	192
482	6186	179
483	6199	166
484	6212	153
485	6224	140
486	6237	128
487	6249	115
488	6261	102
489	6274	89
490	6288	76
491	6301	64
492	6314	51
493	6328	38
494	6340	25
495	6352	12
496	6365	0
