iter	RMSE
439	12.48200491
440	12.48156137
441	12.48033183
442	12.4794194
443	12.4779977
444	12.47612907
445	12.47469901
446	12.47318029
447	12.4714583
448	12.47038135
449	12.46933359
450	12.46868803
451	12.46781934
452	12.46655466
453	12.46565762
454	12.46463689
455	12.46352071
456	12.46241258
457	12.46126756
458	12.46034082
459	12.45908685
460	12.45759901
461	12.45623739
462	12.45445639
463	12.45305146
464	12.45154764
465	12.44925088
466	12.44790108
467	12.44672214
468	12.44489783
469	12.44353081
470	12.44221674
471	12.44133942
472	12.44007728
473	12.43881386
474	12.43722837
475	12.43589287
476	12.43522614
477	12.4343633
478	12.43383089
479	12.43294706
480	12.43153914
481	12.42976309
482	12.42882282
483	12.42818168
484	12.42685792
485	12.42523929
486	12.42444913
487	12.42299305
488	12.42207306
489	12.42071634
490	12.41892133
491	12.41790734
492	12.41714857
493	12.41647094
494	12.4162049
495	12.41473653
496	12.41364242
